id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,2526.193325665385,2664.108881220941,2115.1151563893272,2526.193325665385
31,COMP_M,2,2_21,2_(19-21),96,127,173,119,2_19,66.97850821744628,2535.93367400228,2602.912182219726,1990.774168795269,2535.93367400228
16,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,2541.9487598366227,3061.5762108170147,2177.7920279018226,2398.817389209171
56,COMP_M,3,3_22,M.USER.APP.3,82,91,194,110,None,50.1554054054054,2545.0919505796837,2595.247355985089,1992.0,2545.0919505796837
4,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,2547.33179909652,2737.510493254596,2143.645220285088,2547.33179909652
44,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,2552.2684342266075,2617.681224924282,1515.0,2552.2684342266075
14,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,2570.002999576642,2647.716248215481,1769.9062683193956,2570.002999576642
25,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,2619.2044668329645,2908.712663554276,2096.160506916162,2619.2044668329645
16,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,2619.8618545258696,2907.8849759131526,2177.7920279018226,2619.8618545258696
23,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,2625.8537935684894,2931.446101260797,1045.0,2544.286556729515
16,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,2626.3742779259783,2655.708445635615,2177.7920279018226,2626.3742779259783
8,COMP_M,4,4_32,4_(31-32),124,131,189,129,4_31,178.44933920704847,2642.112112545972,2820.5614517530207,2113.9866182869773,2642.112112545972
42,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,2662.295323475017,2941.5859217656152,2222.2300410424914,2662.295323475017
42,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,2670.2842485427173,2783.842852033989,2222.2300410424914,2670.2842485427173
28,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,2671.241648004494,2781.6738513943246,2455.234975001268,2671.241648004494
47,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,2684.2517801729264,2915.262649738144,1597.0,2551.2876372250216
15,COMP_M,4,4_29,4_(27-29),85,98,113,109,4_27,139.24538258575197,2687.253013156596,2826.498395742348,1867.8483035200034,2687.253013156596
27,COMP_M,3,3_24,3_(23-24),108,121,102,192,3_23,442.6747967479675,2692.129889771192,3134.8046865191595,2116.342520195078,2588.455093023225
41,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,2716.390813235837,2721.603734527966,2220.55039189925,2716.390813235837
36,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,2740.214779248823,2925.019758501935,1231.0,2740.214779248823
2,COMP_M,9,9_60,9_(59-60),102,128,162,136,9_59,272.6774193548387,2749.453092411914,3022.1305117667525,2077.305206275876,2749.453092411914
24,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,2758.247450372728,2815.933661013336,1058.0,2758.247450372728
11,COMP_M,1,1_13,1_(9-13),89,113,152,108,1_9,66.78649921507065,2781.310085803331,2848.0965850184016,1556.0184816676401,2781.310085803331
12,COMP_M,0,0_1,0_(0-1),90,135,193,103,0_0,73.09408194233687,2791.764687731193,2864.85876967353,2252.693602584773,2791.764687731193
32,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,2814.3094430863744,3173.3839111714806,1199.0,2241.102841536184
16,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,2814.9505844194823,2989.46700232993,2177.7920279018226,2814.9505844194823
12,COMP_M,0,0_2,0_(0-2),90,136,193,177,0_0,58.33608247422681,2820.7666612730845,2879.1027437473113,2252.693602584773,2820.7666612730845
46,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,2827.222156749962,2892.6349474476365,1566.0,2827.222156749962
56,COMP_M,3,3_25,3_(22-25),91,107,110,138,3_22,397.1307692307692,2828.2812884482837,3225.412057679053,2595.247355985089,2828.2812884482837
42,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,2857.8043085180448,3072.8435242043192,2222.2300410424914,2857.8043085180448
8,COMP_M,4,4_33,4_(30-33),125,138,167,139,4_30,461.65714285714284,2858.540224343139,3320.197367200282,2368.4718667161833,2858.540224343139
56,COMP_M,3,3_23,3_(22-23),91,108,110,102,3_22,127.06231454005935,2865.280205655018,2992.3425201950777,2595.247355985089,2865.280205655018
41,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,2866.4456511832054,2871.7441810361906,2220.55039189925,2866.4456511832054
6,COMP_M,3,3_24,3_(23-24),105,132,164,146,3_23,85.34326018808777,2873.745488427594,2959.0887486156817,2185.670427572624,2873.745488427594
5,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,2897.3689874966963,3039.7571276584213,490.0,2897.3689874966963
22,COMP_M,0,0_0,M.USER.APP.0,86,90,169,193,None,478.4367816091954,2912.8213129945348,3391.25809460373,1011.0,2778.4809352543875
26,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,2914.0248299987775,2966.2788785817734,2462.9760607082844,2914.0248299987775
52,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,2915.262649738144,3146.2735193033614,1808.0,2695.351232352006
30,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,2931.446101260797,3237.038408953105,1167.0,2768.311627582849
15,COMP_M,4,4_30,4_(28-30),97,125,105,167,4_28,65.12145748987854,2935.4079242463044,3000.529381736183,2477.221207313764,2935.4079242463044
43,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,2941.5859217656152,3220.8765200562134,2453.240910607709,2893.3061930402346
6,COMP_M,3,3_26,3_(23-26),105,133,164,166,3_23,61.5796875,2947.7654007181086,3009.3450882181087,2185.670427572624,2947.7654007181086
43,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,2958.37617724113,3071.9347807324016,2453.240910607709,2958.37617724113
61,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,2971.2366281456484,3156.0416073987603,2123.0,2971.2366281456484
11,COMP_M,1,1_18,1_(9-18),89,115,152,160,1_9,84.91450777202073,3019.386896858538,3104.301404630559,1556.0184816676401,3019.386896858538
29,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,3030.3161160896,3140.748319479431,2814.3094430863744,3030.3161160896
66,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,3035.167908498728,3090.7741687952685,2275.0,3035.167908498728
28,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,3042.1813626829316,3331.689559404243,2455.234975001268,3042.1813626829316
20,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,3061.5762108170147,3581.2036617974068,2625.8537935684894,2846.8791548758377
20,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,3064.733585484646,3094.067753194283,2625.8537935684894,3064.733585484646
44,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,3066.7383789386095,3071.9513002307385,2617.681224924282,3066.7383789386095
16,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,3066.786614911673,3204.702170467229,2655.708445635615,3066.786614911673
33,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,3074.277122919395,3131.963333560003,1207.0,3074.277122919395
11,COMP_M,1,1_15,1_(9-15),89,114,152,122,1_9,79.84224598930481,3082.3278795233073,3162.1701255126122,1556.0184816676401,3082.3278795233073
15,COMP_M,4,4_31,4_(29-31),98,124,109,189,4_29,42.89039242219215,3082.5156809933137,3125.406073415506,2826.498395742348,3082.5156809933137
43,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,3135.5065138866744,3350.545729572949,2453.240910607709,3135.5065138866744
54,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,3146.2735193033614,3377.284388868579,1893.0,2971.334655549346
72,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,3163.264434524156,3228.6772252218307,2421.0,3163.264434524156
37,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,3173.3839111714806,3532.458379256587,1379.0,2409.1084424378932
12,COMP_M,0,0_7,0_(1-7),135,148,103,135,0_1,92.40089086859689,3173.9032490469654,3266.3041399155622,2864.85876967353,3173.9032490469654
20,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,3198.2005091270003,3486.2236305142833,2625.8537935684894,3198.2005091270003
12,COMP_M,0,0_5,0_(1-5),135,146,103,123,0_1,326.34615384615387,3201.898215322828,3528.244369168982,2864.85876967353,3201.898215322828
68,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,3202.2584770424737,3387.0634562955856,2321.0,3202.2584770424737
45,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,3220.8765200562134,3500.1671183468115,2684.2517801729264,3124.317062605452
3,COMP_M,8,8_54,8_(53-54),99,120,101,115,8_53,62.99576271186441,3222.339281271117,3285.3350439829815,2217.7978142475126,3222.339281271117
56,COMP_M,3,3_26,3_(23-26),108,122,102,124,3_23,317.8306451612903,3229.362139925847,3547.192785087137,2992.3425201950777,3229.362139925847
11,COMP_M,1,1_16,1_(12-16),112,139,150,158,1_12,52.03722084367246,3231.8688842825845,3283.906105126257,2551.767184785792,3231.8688842825845
12,COMP_M,0,0_8,0_(1-8),135,144,103,145,0_1,71.62278978388998,3235.8967380630866,3307.5195278469764,2864.85876967353,3235.8967380630866
34,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,3237.038408953105,3542.6307166454126,1210.0,3216.373393249515
18,COMP_M,1,1_11,1_(9-11),89,111,152,148,1_9,61.355421686746986,3241.7274841441035,3303.0829058308505,2018.0643023104972,3241.7274841441035
44,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,3242.7847412047095,3248.0832710576947,2617.681224924282,3242.7847412047095
45,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,3248.5243902084358,3362.0829936997075,2684.2517801729264,3248.5243902084358
26,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,3263.0727919655305,3340.786040604369,2462.9760607082844,3263.0727919655305
12,COMP_M,0,0_6,0_(1-6),135,147,103,141,0_1,41.54039874081847,3267.946128648106,3309.4865273889245,2864.85876967353,3267.946128648106
35,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,3268.0822408060067,3320.3362893890026,2693.9979096051097,3268.0822408060067
20,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,3271.031482446509,3445.5479003569567,2625.8537935684894,3271.031482446509
7,COMP_M,9,9_60,9_(59-60),102,128,162,136,9_59,272.6774193548387,3275.821433293726,3548.4988526485645,2533.386104302903,3275.821433293726
18,COMP_M,1,1_10,1_(9-10),89,110,152,180,1_9,369.13186813186815,3281.7893864776665,3650.9212546095346,2018.0643023104972,3281.7893864776665
15,COMP_M,4,4_35,4_(29-35),98,123,109,121,4_29,22.794462193823215,3320.4683382634416,3343.262800457265,2826.498395742348,3320.4683382634416
14,COMP_M,3,3_24,3_(23-24),105,132,164,146,3_23,85.34326018808777,3335.791309070451,3421.1345692585387,2647.716248215481,3335.791309070451
12,COMP_M,0,0_3,0_(1-3),135,145,103,175,0_1,94.22897196261682,3356.9853010638762,3451.214273026493,2864.85876967353,3356.9853010638762
24,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,3367.0011687106557,3425.3065648070965,2815.933661013336,3367.0011687106557
5,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,3371.792793129437,3561.971487287513,3039.7571276584213,3371.792793129437
58,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,3377.284388868579,3608.2952584337963,2003.0,3251.367026765562
32,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,3389.3905841747064,3499.822787564537,3173.3839111714806,3389.3905841747064
11,COMP_M,1,1_14,1_(12-14),112,140,150,190,1_12,95.64065708418892,3397.942398120729,3493.5830552049183,2551.767184785792,3397.942398120729
29,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,3402.1963903896626,3691.704587110974,2814.3094430863744,3402.1963903896626
46,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,3418.7795066110984,3423.9924279032275,2892.6349474476365,3418.7795066110984
45,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,3423.598442585087,3638.6376582713615,2684.2517801729264,3423.598442585087
12,COMP_M,0,0_4,0_(0-4),90,137,193,151,0_0,72.0049751243781,3428.60759828835,3500.612573412728,2252.693602584773,3428.60759828835
11,COMP_M,1,1_17,1_(13-17),113,143,108,116,1_13,417.07438016528926,3457.2081257735545,3874.2825059388438,2848.0965850184016,3457.2081257735545
56,COMP_M,3,3_24,3_(23-24),108,121,102,192,3_23,442.6747967479675,3464.4550930232244,3907.1298897711918,2992.3425201950777,3464.4550930232244
39,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,3469.187132007406,3526.873342648014,1386.0,3469.187132007406
21,COMP_M,5,5_40,5_(37-40),118,141,118,134,5_37,169.05714285714285,3472.777700494699,3641.8348433518418,2555.3695794699843,3472.777700494699
66,COMP_M,2,2_20,2_(19-20),96,126,173,161,2_19,73.41408450704225,3484.4092868159046,3557.823371322947,3090.7741687952685,3484.4092868159046
23,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,3486.2236305142833,3774.2467519015663,2931.446101260797,3373.515927884844
15,COMP_M,4,4_33,4_(30-33),125,138,167,139,4_30,461.65714285714284,3490.5977393631383,3952.254882220281,3000.529381736183,3490.5977393631383
85,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,3499.3067122983493,3564.719502996024,2603.0,3499.3067122983493
47,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,3500.1671183468115,3779.4577166374097,2915.262649738144,3355.3279321706696
23,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,3504.7837464802797,3534.1179141899165,2931.446101260797,3504.7837464802797
20,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,3505.145922470341,3643.0614780258966,3094.067753194283,3505.145922470341
64,COMP_M,7,7_50,M.USER.APP.7,77,134,198,176,None,63.858472998137806,3517.2979846872154,3581.156457685353,2228.0,3517.2979846872154
50,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,3532.458379256587,3891.532847341693,1767.0,2577.1140433396026
47,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,3534.560034637955,3648.118638129227,2915.262649738144,3534.560034637955
2,COMP_M,9,9_62,9_(60-62),128,149,136,168,9_60,326.9866666666667,3541.3668760085848,3868.3535426752514,3022.1305117667525,3541.3668760085848
38,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,3542.6307166454126,3848.2230243377203,1384.0,3440.398464102849
105,COMP_M,6,6_42,M.USER.APP.6,82,151,194,191,None,67.33333333333333,3556.5799145327255,3623.913247866059,3033.0,3556.5799145327255
46,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,3568.834344558467,3574.132874411452,2892.6349474476365,3568.834344558467
14,COMP_M,3,3_26,3_(23-26),105,133,164,166,3_23,61.5796875,3571.04028875813,3632.61997625813,2647.716248215481,3571.04028875813
23,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,3581.2036617974068,4100.831112777799,2931.446101260797,3152.4714625681454
9,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,3585.41571838446,3727.803858546185,604.0,3585.41571838446
21,COMP_M,5,5_39,5_(37-39),118,142,118,170,5_37,66.76657458563535,3585.613909743958,3652.3804843295934,2555.3695794699843,3585.613909743958
65,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,3608.2952584337963,3839.306127999014,2273.0,3395.4306218925462
35,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,3617.1302027727593,3694.843451411598,2693.9979096051097,3617.1302027727593
36,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,3622.1396516132354,3674.3937001962313,2925.019758501935,3622.1396516132354
17,COMP_M,0,0_1,0_(0-1),90,135,193,103,0_0,73.09408194233687,3643.8912753285954,3716.985357270932,2912.8213129945348,3643.8912753285954
66,COMP_M,2,2_21,2_(19-21),96,127,173,119,2_19,66.97850821744628,3650.542328909653,3717.520837127099,3090.7741687952685,3650.542328909653
15,COMP_M,4,4_32,4_(31-32),124,131,189,129,4_31,178.44933920704847,3653.5315676745004,3831.980906881549,3125.406073415506,3653.5315676745004
73,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,3664.298164439299,3849.103143692411,2441.0,3664.298164439299
18,COMP_M,1,1_13,1_(9-13),89,113,152,108,1_9,66.78649921507065,3667.8093572716602,3734.595856486731,2018.0643023104972,3667.8093572716602
17,COMP_M,0,0_2,0_(0-2),90,136,193,177,0_0,58.33608247422681,3672.893248870487,3731.2293313447135,2912.8213129945348,3672.893248870487
18,COMP_M,1,1_12,1_(9-12),89,112,152,150,1_9,29.42808988764045,3674.8390368250075,3704.267126712648,2018.0643023104972,3674.8390368250075
47,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,3711.6903712834996,3926.729586969774,2915.262649738144,3711.6903712834996
33,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,3715.039963259043,3773.3453593554837,3131.963333560003,3715.039963259043
16,COMP_M,9,9_60,9_(59-60),102,128,162,136,9_59,272.6774193548387,3715.8762105863025,3988.553629941141,2989.46700232993,3715.8762105863025
72,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,3718.870636330397,3724.083557622526,3228.6772252218307,3718.870636330397
23,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,3727.1123804735357,3901.6287983839834,2931.446101260797,3727.1123804735357
37,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,3748.4650522598126,3858.8972556496433,3532.458379256587,3748.4650522598126
2,COMP_M,9,9_63,9_(60-63),128,150,136,142,9_60,37.36931818181818,3761.3862361402544,3798.7555543220724,3022.1305117667525,3761.3862361402544
32,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,3762.2114180963936,4051.719614817705,3173.3839111714806,3762.2114180963936
30,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,3774.2467519015663,4062.2698732888493,3237.038408953105,3679.108235577152
52,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,3779.4577166374097,4058.748314928008,3146.2735193033614,3586.338801735887
10,COMP_M,8,8_52,M.USER.APP.8,76,78,199,111,None,142.38814016172506,3793.49251883003,3935.880658991755,615.0,3793.49251883003
52,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,3822.6519633363678,3936.2105668276395,3146.2735193033614,3822.6519633363678
87,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,3835.3489900725426,3900.7617807702172,2615.0,3835.3489900725426
69,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,3839.306127999014,4070.3169975642313,2335.0,3539.4942170195304
8,COMP_M,4,4_34,4_(33-34),138,152,139,157,4_33,71.7621247113164,3858.3831365952224,3930.145261306539,3320.197367200282,3858.3831365952224
72,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,3868.9254742777653,3874.2240041307505,3228.6772252218307,3868.9254742777653
24,COMP_M,4,4_30,4_(28-30),97,125,105,167,4_28,65.12145748987854,3883.493281739637,3948.6147392295156,3425.3065648070965,3883.493281739637
59,COMP_M,2,2_19,M.USER.APP.2,92,95,195,107,None,359.0744680851064,3891.532847341693,4250.6073154268,2072.0,2745.119644241312
112,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,3899.167908498728,3954.7741687952685,3139.0,3899.167908498728
42,COMP_M,5,5_40,5_(37-40),118,141,118,134,5_37,169.05714285714285,3911.1370080533666,4080.1941509105095,3072.8435242043192,3911.1370080533666
4,COMP_M,8,8_54,8_(53-54),99,120,101,115,8_53,62.99576271186441,3922.4257942846307,3985.421556996495,2737.510493254596,3922.4257942846307
105,COMP_M,6,6_43,6_(42-43),151,154,191,185,6_42,73.8475,3959.935517381834,4033.783017381834,3623.913247866059,3959.935517381834
36,COMP_M,3,3_23,3_(22-23),83,105,186,164,3_22,77.71324863883848,3971.187613579988,4048.9008622188267,2925.019758501935,3971.187613579988
79,COMP_M,1,1_9,M.USER.APP.1,88,89,196,152,None,110.85266457680251,3986.40851310671,4097.261177683513,2513.0,3986.40851310671
30,COMP_M,9,9_56,9_(55-56),81,100,174,112,9_55,29.334167709637047,3994.6169720070593,4023.951139716696,3237.038408953105,3994.6169720070593
18,COMP_M,1,1_15,1_(9-15),89,114,152,122,1_9,79.84224598930481,3996.8372441056704,4076.6794900949753,2018.0643023104972,3996.8372441056704
23,COMP_M,9,9_57,9_(56-57),100,116,112,132,9_56,137.91555555555556,4002.6635982975226,4140.579153853078,3534.1179141899165,4002.6635982975226
40,COMP_M,0,0_0,M.USER.APP.0,86,90,169,193,None,478.4367816091954,4007.385722340732,4485.8225039499275,1430.0,4007.385722340732
18,COMP_M,1,1_18,1_(9-18),89,115,152,160,1_9,84.91450777202073,4007.864965820748,4092.7794735927687,2018.0643023104972,4007.864965820748
52,COMP_M,5,5_37,5_(36-37),93,118,188,118,5_36,215.0392156862745,4012.91992154979,4227.959137236065,3146.2735193033614,4012.91992154979
131,COMP_M,3,3_22,M.USER.APP.3,82,91,194,110,None,50.1554054054054,4016.0919505796837,4066.247355985089,3463.0,4016.0919505796837
17,COMP_M,0,0_7,0_(1-7),135,148,103,135,0_1,92.40089086859689,4026.0298366443676,4118.430727512965,3716.985357270932,4026.0298366443676
26,COMP_M,3,3_24,3_(23-24),105,132,164,146,3_23,85.34326018808777,4028.8611014593394,4114.2043616474275,3340.786040604369,4028.8611014593394
17,COMP_M,0,0_5,0_(1-5),135,146,103,123,0_1,326.34615384615387,4054.0248029202303,4380.370956766385,3716.985357270932,4054.0248029202303
54,COMP_M,5,5_38,5_(36-38),93,119,188,126,5_36,279.29059829059827,4058.748314928008,4338.0389132186065,3377.284388868579,3817.3496713011045
7,COMP_M,9,9_62,9_(60-62),128,149,136,168,9_60,326.9866666666667,4067.7352168903967,4394.721883557064,3548.4988526485645,4067.7352168903967
76,COMP_M,5,5_36,M.USER.APP.5,87,93,187,188,None,231.0108695652174,4070.3169975642313,4301.327867129448,2481.0,3683.5578121465146
48,COMP_M,4,4_27,M.USER.APP.4,86,85,169,113,None,57.68621064060803,4071.3577255669306,4129.0439362075385,1681.0,4071.3577255669306
85,COMP_M,2,2_20,2_(19-20),109,20,179,153,2_19,5.212921292129213,4084.6335073169175,4089.8464286090466,3564.719502996024,4084.6335073169175
34,COMP_M,9,9_61,9_(55-61),81,103,174,130,9_55,288.02312138728325,4084.6997805953297,4372.722901982613,3542.6307166454126,4084.6997805953297
24,COMP_M,4,4_29,4_(27-29),85,98,113,109,4_27,139.24538258575197,4087.41891571065,4226.664298296402,2815.933661013336,4087.41891571065
17,COMP_M,0,0_8,0_(1-8),135,144,103,145,0_1,71.62278978388998,4088.023325660489,4159.646115444379,3716.985357270932,4088.023325660489
30,COMP_M,9,9_58,9_(55-58),81,101,174,104,9_55,519.6274509803922,4100.831112777799,4620.458563758191,3237.038408953105,3458.063770260453
26,COMP_M,3,3_26,3_(23-26),105,133,164,166,3_23,61.5796875,4102.881013749854,4164.460701249854,3340.786040604369,4102.881013749854
42,COMP_M,5,5_39,5_(37-39),118,142,118,170,5_37,66.76657458563535,4103.087854478294,4169.854429063929,3072.8435242043192,4103.087854478294
50,COMP_M,2,2_20,2_(19-20),95,129,107,171,2_19,110.4322033898305,4107.539520344919,4217.9717237347495,3891.532847341693,4107.539520344919
54,COMP_M,5,5_41,5_(36-41),93,117,188,128,5_36,113.55860349127182,4110.74389203478,4224.302495526053,3377.284388868579,4110.74389203478
53,COMP_M,9,9_55,M.USER.APP.9,80,81,197,174,None,305.5923076923077,4112.496924582849,4418.089232275157,1847.0,4112.496924582849
20,COMP_M,9,9_60,9_(59-60),102,128,162,136,9_59,272.6774193548387,4117.695786492995,4390.373205847834,3445.5479003569567,4117.695786492995
17,COMP_M,0,0_6,0_(1-6),135,147,103,141,0_1,41.54039874081847,4120.072716245509,4161.613114986327,3716.985357270932,4120.072716245509
61,COMP_M,3,3_25,3_(22-25),83,104,186,106,3_22,52.25404858299595,4121.252439254584,4173.50648783758,3156.0416073987603,4121.252439254584
37,COMP_M,2,2_21,2_(19-21),95,130,107,181,2_19,289.5081967213115,4122.226445803124,4411.734642524436,3532.458379256587,4122.226445803124
92,COMP_M,3,3_22,M.USER.APP.3,88,83,196,186,None,184.80497925311204,4126.343985082156,4311.148964335268,2821.0,4126.343985082156
43,COMP_M,5,5_40,5_(37-40),118,141,118,134,5_37,169.05714285714285,4154.145759638473,4323.2029024956155,3350.545729572949,4154.145759638473
97,COMP_M,2,2_19,M.USER.APP.2,106,109,178,179,None,65.41279069767442,4171.391267846737,4236.804058544411,2866.0,4171.391267846737
30,COMP_M,9,9_59,9_(55-59),81,102,174,162,9_55,174.51641791044776,4183.193278500563,4357.709696411011,3237.038408953105,4183.193278500563
9,COMP_M,8,8_53,8_(52-53),78,99,111,101,8_52,190.17869415807561,4191.873739528427,4382.052433686503,3727.803858546185,4191.873739528427
64,COMP_M,7,7_51,7_(50-51),134,153,176,114,7_50,53.134438305709025,4198.239886996333,4251.374325302042,3581.156457685353,4198.239886996333
17,COMP_M,0,0_3,0_(1-3),135,145,103,175,0_1,94.22897196261682,4209.1118886612785,4303.340860623895,3716.985357270932,4209.1118886612785
134,COMP_M,6,6_42,M.USER.APP.6,82,151,194,191,None,67.33333333333333,4213.070703491505,4280.404036824838,3520.0,4213.070703491505
114,COMP_M,2,2_19,M.USER.APP.2,94,96,172,173,None,55.60626029654036,4223.206455881081,4278.812716177621,3171.0,4223.206455881081
33,COMP_M,4,4_30,4_(28-30),97,125,105,167,4_28,65.12145748987854,4231.532076288025,4296.653533777903,3773.3453593554837,4231.532076288025
19,COMP_M,1,1_11,1_(9-11),89,111,152,148,1_9,61.355421686746986,4232.225652715532,4293.581074402279,2249.088274056529,4232.225652715532
85,COMP_M,2,2_21,2_(19-21),109,21,179,153,2_19,5.298529852985299,4234.688345264286,4239.986875117272,3564.719502996024,4234.688345264286
39,COMP_M,4,4_28,4_(27-28),85,97,113,105,4_27,58.30539609644087,4246.880688250767,4305.186084347208,3526.873342648014,4246.880688250767
