id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
86,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8694.000079999998,8724.000079999998,8693.000059999998,8694.000079999998
87,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8700,8730.0,8700.0,8700.0
86,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8725.000099999997,8755.000099999997,8724.000079999998,8725.000099999997
87,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8731.00002,8761.00002,8730.0,8731.00002
87,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8763.000059999998,8793.000059999998,8761.00002,8763.000059999998
87,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8794.000079999998,8824.000079999998,8793.000059999998,8794.000079999998
88,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8800,8830.0,8800.0,8800.0
87,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8825.000099999997,8855.000099999997,8824.000079999998,8825.000099999997
88,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8831.00002,8861.00002,8830.0,8831.00002
88,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8863.000059999998,8893.000059999998,8861.00002,8863.000059999998
88,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8894.000079999998,8924.000079999998,8893.000059999998,8894.000079999998
89,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,8900,8930.0,8900.0,8900.0
88,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,8925.000099999997,8955.000099999997,8924.000079999998,8925.000099999997
89,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,8931.00002,8961.00002,8930.0,8931.00002
89,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,8963.000059999998,8993.000059999998,8961.00002,8963.000059999998
89,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,8994.000079999998,9024.000079999998,8993.000059999998,8994.000079999998
90,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9000,9030.0,9000.0,9000.0
89,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9025.000099999997,9055.000099999997,9024.000079999998,9025.000099999997
90,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9031.00002,9061.00002,9030.0,9031.00002
90,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9063.000059999998,9093.000059999998,9061.00002,9063.000059999998
90,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9094.000079999998,9124.000079999998,9093.000059999998,9094.000079999998
91,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9100,9130.0,9100.0,9100.0
90,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9125.000099999997,9155.000099999997,9124.000079999998,9125.000099999997
91,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9131.00002,9161.00002,9130.0,9131.00002
91,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9163.000059999998,9193.000059999998,9161.00002,9163.000059999998
91,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9194.000079999998,9224.000079999998,9193.000059999998,9194.000079999998
92,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9200,9230.0,9200.0,9200.0
91,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9225.000099999997,9255.000099999997,9224.000079999998,9225.000099999997
92,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9231.00002,9261.00002,9230.0,9231.00002
92,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9263.000059999998,9293.000059999998,9261.00002,9263.000059999998
92,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9294.000079999998,9324.000079999998,9293.000059999998,9294.000079999998
93,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9300,9330.0,9300.0,9300.0
92,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9325.000099999997,9355.000099999997,9324.000079999998,9325.000099999997
93,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9331.00002,9361.00002,9330.0,9331.00002
93,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9363.000059999998,9393.000059999998,9361.00002,9363.000059999998
93,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9394.000079999998,9424.000079999998,9393.000059999998,9394.000079999998
94,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9400,9430.0,9400.0,9400.0
93,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9425.000099999997,9455.000099999997,9424.000079999998,9425.000099999997
94,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9431.00002,9461.00002,9430.0,9431.00002
94,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9463.000059999998,9493.000059999998,9461.00002,9463.000059999998
94,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9494.000079999998,9524.000079999998,9493.000059999998,9494.000079999998
95,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9500,9530.0,9500.0,9500.0
94,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9525.000099999997,9555.000099999997,9524.000079999998,9525.000099999997
95,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9531.00002,9561.00002,9530.0,9531.00002
95,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9563.000059999998,9593.000059999998,9561.00002,9563.000059999998
95,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9594.000079999998,9624.000079999998,9593.000059999998,9594.000079999998
96,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9600,9630.0,9600.0,9600.0
95,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9625.000099999997,9655.000099999997,9624.000079999998,9625.000099999997
96,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9631.00002,9661.00002,9630.0,9631.00002
96,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9663.000059999998,9693.000059999998,9661.00002,9663.000059999998
96,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9694.000079999998,9724.000079999998,9693.000059999998,9694.000079999998
97,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9700,9730.0,9700.0,9700.0
96,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9725.000099999997,9755.000099999997,9724.000079999998,9725.000099999997
97,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9731.00002,9761.00002,9730.0,9731.00002
97,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9763.000059999998,9793.000059999998,9761.00002,9763.000059999998
97,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9794.000079999998,9824.000079999998,9793.000059999998,9794.000079999998
98,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9800,9830.0,9800.0,9800.0
97,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9825.000099999997,9855.000099999997,9824.000079999998,9825.000099999997
98,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9831.00002,9861.00002,9830.0,9831.00002
98,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9863.000059999998,9893.000059999998,9861.00002,9863.000059999998
98,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9894.000079999998,9924.000079999998,9893.000059999998,9894.000079999998
99,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,9900,9930.0,9900.0,9900.0
98,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,9925.000099999997,9955.000099999997,9924.000079999998,9925.000099999997
99,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,9931.00002,9961.00002,9930.0,9931.00002
99,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,9963.000059999998,9993.000059999998,9961.00002,9963.000059999998
99,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,9994.000079999998,10024.000079999998,9993.000059999998,9994.000079999998
100,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10000,10030.0,10000.0,10000.0
99,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10025.000099999997,10055.000099999997,10024.000079999998,10025.000099999997
100,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10031.00002,10061.00002,10030.0,10031.00002
100,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10063.000059999998,10093.000059999998,10061.00002,10063.000059999998
100,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10094.000079999998,10124.000079999998,10093.000059999998,10094.000079999998
101,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10100,10130.0,10100.0,10100.0
100,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10125.000099999997,10155.000099999997,10124.000079999998,10125.000099999997
101,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10131.00002,10161.00002,10130.0,10131.00002
101,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10163.000059999998,10193.000059999998,10161.00002,10163.000059999998
101,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10194.000079999998,10224.000079999998,10193.000059999998,10194.000079999998
102,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10200,10230.0,10200.0,10200.0
101,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10225.000099999997,10255.000099999997,10224.000079999998,10225.000099999997
102,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10231.00002,10261.00002,10230.0,10231.00002
102,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10263.000059999998,10293.000059999998,10261.00002,10263.000059999998
102,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10294.000079999998,10324.000079999998,10293.000059999998,10294.000079999998
103,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10300,10330.0,10300.0,10300.0
102,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10325.000099999997,10355.000099999997,10324.000079999998,10325.000099999997
103,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10331.00002,10361.00002,10330.0,10331.00002
103,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10363.000059999998,10393.000059999998,10361.00002,10363.000059999998
103,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10394.000079999998,10424.000079999998,10393.000059999998,10394.000079999998
104,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10400,10430.0,10400.0,10400.0
103,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10425.000099999997,10455.000099999997,10424.000079999998,10425.000099999997
104,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10431.00002,10461.00002,10430.0,10431.00002
104,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10463.000059999998,10493.000059999998,10461.00002,10463.000059999998
104,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10494.000079999998,10524.000079999998,10493.000059999998,10494.000079999998
105,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10500,10530.0,10500.0,10500.0
104,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10525.000099999997,10555.000099999997,10524.000079999998,10525.000099999997
105,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10531.00002,10561.00002,10530.0,10531.00002
105,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10563.000059999998,10593.000059999998,10561.00002,10563.000059999998
105,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10594.000079999998,10624.000079999998,10593.000059999998,10594.000079999998
106,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10600,10630.0,10600.0,10600.0
105,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10625.000099999997,10655.000099999997,10624.000079999998,10625.000099999997
106,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10631.00002,10661.00002,10630.0,10631.00002
106,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10663.000059999998,10693.000059999998,10661.00002,10663.000059999998
106,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10694.000079999998,10724.000079999998,10693.000059999998,10694.000079999998
107,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10700,10730.0,10700.0,10700.0
106,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10725.000099999997,10755.000099999997,10724.000079999998,10725.000099999997
107,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10731.00002,10761.00002,10730.0,10731.00002
107,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10763.000059999998,10793.000059999998,10761.00002,10763.000059999998
107,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10794.000079999998,10824.000079999998,10793.000059999998,10794.000079999998
108,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10800,10830.0,10800.0,10800.0
107,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10825.000099999997,10855.000099999997,10824.000079999998,10825.000099999997
108,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10831.00002,10861.00002,10830.0,10831.00002
108,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10863.000059999998,10893.000059999998,10861.00002,10863.000059999998
108,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10894.000079999998,10924.000079999998,10893.000059999998,10894.000079999998
109,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,10900,10930.0,10900.0,10900.0
108,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,10925.000099999997,10955.000099999997,10924.000079999998,10925.000099999997
109,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,10931.00002,10961.00002,10930.0,10931.00002
109,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,10963.000059999998,10993.000059999998,10961.00002,10963.000059999998
109,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,10994.000079999998,11024.000079999998,10993.000059999998,10994.000079999998
110,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11000,11030.0,11000.0,11000.0
109,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11025.000099999997,11055.000099999997,11024.000079999998,11025.000099999997
110,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11031.00002,11061.00002,11030.0,11031.00002
110,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11063.000059999998,11093.000059999998,11061.00002,11063.000059999998
110,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11094.000079999998,11124.000079999998,11093.000059999998,11094.000079999998
111,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11100,11130.0,11100.0,11100.0
110,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11125.000099999997,11155.000099999997,11124.000079999998,11125.000099999997
111,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11131.00002,11161.00002,11130.0,11131.00002
111,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11163.000059999998,11193.000059999998,11161.00002,11163.000059999998
111,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11194.000079999998,11224.000079999998,11193.000059999998,11194.000079999998
112,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11200,11230.0,11200.0,11200.0
111,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11225.000099999997,11255.000099999997,11224.000079999998,11225.000099999997
112,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11231.00002,11261.00002,11230.0,11231.00002
112,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11263.000059999998,11293.000059999998,11261.00002,11263.000059999998
112,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11294.000079999998,11324.000079999998,11293.000059999998,11294.000079999998
113,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11300,11330.0,11300.0,11300.0
112,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11325.000099999997,11355.000099999997,11324.000079999998,11325.000099999997
113,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11331.00002,11361.00002,11330.0,11331.00002
113,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11363.000059999998,11393.000059999998,11361.00002,11363.000059999998
113,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11394.000079999998,11424.000079999998,11393.000059999998,11394.000079999998
114,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11400,11430.0,11400.0,11400.0
113,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11425.000099999997,11455.000099999997,11424.000079999998,11425.000099999997
114,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11431.00002,11461.00002,11430.0,11431.00002
114,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11463.000059999998,11493.000059999998,11461.00002,11463.000059999998
114,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11494.000079999998,11524.000079999998,11493.000059999998,11494.000079999998
115,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11500,11530.0,11500.0,11500.0
114,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11525.000099999997,11555.000099999997,11524.000079999998,11525.000099999997
115,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11531.00002,11561.00002,11530.0,11531.00002
115,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11563.000059999998,11593.000059999998,11561.00002,11563.000059999998
115,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11594.000079999998,11624.000079999998,11593.000059999998,11594.000079999998
116,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11600,11630.0,11600.0,11600.0
115,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11625.000099999997,11655.000099999997,11624.000079999998,11625.000099999997
116,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11631.00002,11661.00002,11630.0,11631.00002
116,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11663.000059999998,11693.000059999998,11661.00002,11663.000059999998
116,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11694.000079999998,11724.000079999998,11693.000059999998,11694.000079999998
117,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11700,11730.0,11700.0,11700.0
116,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11725.000099999997,11755.000099999997,11724.000079999998,11725.000099999997
117,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11731.00002,11761.00002,11730.0,11731.00002
117,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11763.000059999998,11793.000059999998,11761.00002,11763.000059999998
117,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11794.000079999998,11824.000079999998,11793.000059999998,11794.000079999998
118,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11800,11830.0,11800.0,11800.0
117,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11825.000099999997,11855.000099999997,11824.000079999998,11825.000099999997
118,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11831.00002,11861.00002,11830.0,11831.00002
118,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11863.000059999998,11893.000059999998,11861.00002,11863.000059999998
118,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11894.000079999998,11924.000079999998,11893.000059999998,11894.000079999998
119,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,11900,11930.0,11900.0,11900.0
118,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,11925.000099999997,11955.000099999997,11924.000079999998,11925.000099999997
119,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,11931.00002,11961.00002,11930.0,11931.00002
119,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,11963.000059999998,11993.000059999998,11961.00002,11963.000059999998
119,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,11994.000079999998,12024.000079999998,11993.000059999998,11994.000079999998
120,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12000,12030.0,12000.0,12000.0
119,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12025.000099999997,12055.000099999997,12024.000079999998,12025.000099999997
120,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12031.00002,12061.00002,12030.0,12031.00002
120,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12063.000059999998,12093.000059999998,12061.00002,12063.000059999998
120,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12094.000079999998,12124.000079999998,12093.000059999998,12094.000079999998
121,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12100,12130.0,12100.0,12100.0
120,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12125.000099999997,12155.000099999997,12124.000079999998,12125.000099999997
121,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12131.00002,12161.00002,12130.0,12131.00002
121,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12163.000059999998,12193.000059999998,12161.00002,12163.000059999998
121,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12194.000079999998,12224.000079999998,12193.000059999998,12194.000079999998
122,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12200,12230.0,12200.0,12200.0
121,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12225.000099999997,12255.000099999997,12224.000079999998,12225.000099999997
122,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12231.00002,12261.00002,12230.0,12231.00002
122,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12263.000059999998,12293.000059999998,12261.00002,12263.000059999998
122,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12294.000079999998,12324.000079999998,12293.000059999998,12294.000079999998
123,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12300,12330.0,12300.0,12300.0
122,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12325.000099999997,12355.000099999997,12324.000079999998,12325.000099999997
123,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12331.00002,12361.00002,12330.0,12331.00002
123,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12363.000059999998,12393.000059999998,12361.00002,12363.000059999998
123,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12394.000079999998,12424.000079999998,12393.000059999998,12394.000079999998
124,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12400,12430.0,12400.0,12400.0
123,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12425.000099999997,12455.000099999997,12424.000079999998,12425.000099999997
124,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12431.00002,12461.00002,12430.0,12431.00002
124,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12463.000059999998,12493.000059999998,12461.00002,12463.000059999998
124,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12494.000079999998,12524.000079999998,12493.000059999998,12494.000079999998
125,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12500,12530.0,12500.0,12500.0
124,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12525.000099999997,12555.000099999997,12524.000079999998,12525.000099999997
125,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12531.00002,12561.00002,12530.0,12531.00002
125,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12563.000059999998,12593.000059999998,12561.00002,12563.000059999998
125,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12594.000079999998,12624.000079999998,12593.000059999998,12594.000079999998
126,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12600,12630.0,12600.0,12600.0
125,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12625.000099999997,12655.000099999997,12624.000079999998,12625.000099999997
126,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12631.00002,12661.00002,12630.0,12631.00002
126,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12663.000059999998,12693.000059999998,12661.00002,12663.000059999998
126,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12694.000079999998,12724.000079999998,12693.000059999998,12694.000079999998
127,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12700,12730.0,12700.0,12700.0
126,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12725.000099999997,12755.000099999997,12724.000079999998,12725.000099999997
127,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12731.00002,12761.00002,12730.0,12731.00002
127,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12763.000059999998,12793.000059999998,12761.00002,12763.000059999998
127,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12794.000079999998,12824.000079999998,12793.000059999998,12794.000079999998
128,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12800,12830.0,12800.0,12800.0
127,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12825.000099999997,12855.000099999997,12824.000079999998,12825.000099999997
128,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12831.00002,12861.00002,12830.0,12831.00002
128,COMP_M,0,0_2,MESSAGE2,2,3,1,2,0_1,30.0,12863.000059999998,12893.000059999998,12861.00002,12863.000059999998
128,COMP_M,0,0_3,MESSAGE3,3,4,2,3,0_2,30.0,12894.000079999998,12924.000079999998,12893.000059999998,12894.000079999998
129,COMP_M,0,0_0,M.USER.APP.0,0,1,0,0,None,30.0,12900,12930.0,12900.0,12900.0
128,COMP_M,0,0_4,MESSAGE4,4,5,3,4,0_3,30.0,12925.000099999997,12955.000099999997,12924.000079999998,12925.000099999997
129,COMP_M,0,0_1,MESSAGE1,1,2,0,1,0_0,30.0,12931.00002,12961.00002,12930.0,12931.00002
